                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.4455,                 4.4317,                 3.4165,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 0.0892,                 0.0012,                 0.0012
                      2,                 3.2154,                 3.1759,                 2.3914,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.077418,              0.0024175,              0.0024175
                      3,                 2.8292,                 2.9305,                 2.1856,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.065549,              0.0035492,              0.0035492
                      4,                 2.5548,                 2.6869,                 1.9721,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.053595,              0.0045951,              0.0045951
                      5,                 2.3792,                 2.4995,                  1.815,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.041555,              0.0055552,              0.0055552
